timestamp,zona,lambda_arr,mu_servicio,c_activas,rho,Lq,Wq,W,estable,cabinas_recomendadas,accion
2026-05-14 14:20:32,seguridad,1.7,0.833,3,0.68,0.98,0.58,1.78,True,3,OK
2026-05-14 14:20:32,pasaportes,0.891,0.5,3,0.594,0.51,0.57,2.57,True,3,OK
2026-05-14 14:20:32,embarque,1.229,2.0,1,0.615,0.98,0.8,1.3,True,1,OK
2026-05-14 14:20:35,checkin,0.91,0.286,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:20:35,bagdrop,0.65,0.5,2,0.65,0.95,1.46,3.46,True,2,OK
2026-05-14 14:20:35,seguridad,2.0,0.833,3,0.8,2.59,1.29,2.49,True,3,OK
2026-05-14 14:20:35,pasaportes,0.725,0.5,3,0.483,0.21,0.28,2.28,True,2,CERRAR
2026-05-14 14:20:35,embarque,1.587,2.0,1,0.794,3.05,1.92,2.42,True,1,OK
2026-05-14 14:20:38,checkin,0.7,0.286,4,0.613,0.48,0.68,4.18,True,3,CERRAR
2026-05-14 14:20:38,bagdrop,0.5,0.5,2,0.5,0.33,0.67,2.67,True,2,OK
2026-05-14 14:20:38,seguridad,1.7,0.833,3,0.68,0.98,0.58,1.78,True,3,OK
2026-05-14 14:20:38,pasaportes,0.891,0.5,2,0.891,6.88,7.72,9.72,True,3,ABRIR
2026-05-14 14:20:38,embarque,1.829,2.0,1,0.915,9.81,5.36,5.86,True,2,ABRIR
2026-05-14 14:20:41,checkin,0.77,0.286,3,0.898,7.19,9.34,12.84,True,4,ABRIR
2026-05-14 14:20:41,bagdrop,0.55,0.5,2,0.55,0.48,0.87,2.87,True,2,OK
2026-05-14 14:20:41,seguridad,1.8,0.833,3,0.72,1.34,0.75,1.95,True,3,OK
2026-05-14 14:20:41,pasaportes,0.702,0.5,3,0.468,0.18,0.26,2.26,True,2,CERRAR
2026-05-14 14:20:41,embarque,1.849,2.0,2,0.462,0.25,0.14,0.64,True,2,OK
2026-05-14 14:20:44,checkin,0.91,0.286,4,0.796,2.3,2.53,6.03,True,4,OK
2026-05-14 14:20:44,bagdrop,0.65,0.5,2,0.65,0.95,1.46,3.46,True,2,OK
2026-05-14 14:20:44,seguridad,1.8,0.833,3,0.72,1.34,0.75,1.95,True,3,OK
2026-05-14 14:20:44,pasaportes,0.653,0.5,2,0.653,0.97,1.48,3.48,True,2,OK
2026-05-14 14:20:44,embarque,1.374,2.0,2,0.343,0.09,0.07,0.57,True,1,CERRAR
2026-05-14 14:20:47,checkin,0.91,0.286,4,0.796,2.3,2.53,6.03,True,4,OK
2026-05-14 14:20:47,bagdrop,0.65,0.5,2,0.65,0.95,1.46,3.46,True,2,OK
2026-05-14 14:20:47,seguridad,2.6,0.833,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:20:47,pasaportes,1.192,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:20:47,embarque,2.104,2.0,1,1.0,inf,inf,inf,False,2,CRITICO
2026-05-14 14:20:50,checkin,0.77,0.286,4,0.674,0.8,1.04,4.54,True,4,OK
2026-05-14 14:20:50,bagdrop,0.55,0.5,2,0.55,0.48,0.87,2.87,True,2,OK
2026-05-14 14:20:50,seguridad,2.1,0.833,4,0.63,0.56,0.26,1.46,True,3,CERRAR
2026-05-14 14:20:50,pasaportes,0.636,0.5,3,0.424,0.12,0.19,2.19,True,2,CERRAR
2026-05-14 14:20:50,embarque,1.507,2.0,2,0.377,0.12,0.08,0.58,True,1,CERRAR
2026-05-14 14:20:53,checkin,0.63,0.286,4,0.551,0.28,0.44,3.94,True,3,CERRAR
2026-05-14 14:20:53,bagdrop,0.45,0.5,2,0.45,0.23,0.51,2.51,True,2,OK
2026-05-14 14:20:53,seguridad,1.6,0.833,3,0.64,0.72,0.45,1.65,True,3,OK
2026-05-14 14:20:53,pasaportes,0.58,0.5,2,0.58,0.59,1.01,3.01,True,2,OK
2026-05-14 14:20:53,embarque,1.81,2.0,1,0.905,8.62,4.76,5.26,True,1,OK
2026-05-14 14:20:56,checkin,2.24,0.286,3,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:20:56,bagdrop,1.6,0.5,2,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:20:56,seguridad,6.3,0.833,3,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:20:56,pasaportes,3.059,0.5,2,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:20:56,embarque,6.196,2.0,1,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:20:59,checkin,1.82,0.286,9,0.708,0.62,0.34,3.84,True,7,CERRAR
2026-05-14 14:20:59,bagdrop,1.3,0.5,4,0.65,0.66,0.51,2.51,True,3,CERRAR
2026-05-14 14:20:59,seguridad,5.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:20:59,pasaportes,2.174,0.5,7,0.621,0.31,0.14,2.14,True,5,CERRAR
2026-05-14 14:20:59,embarque,3.588,2.0,4,0.449,0.1,0.03,0.53,True,2,CERRAR
2026-05-14 14:21:02,checkin,2.24,0.286,7,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:21:02,bagdrop,1.6,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:21:02,seguridad,5.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:02,pasaportes,2.263,0.5,5,0.905,7.37,3.26,5.26,True,5,OK
2026-05-14 14:21:02,embarque,3.669,2.0,2,0.917,9.72,2.65,3.15,True,2,OK
2026-05-14 14:21:05,checkin,1.33,0.286,9,0.517,0.06,0.04,3.54,True,6,CERRAR
2026-05-14 14:21:05,bagdrop,0.95,0.5,4,0.475,0.14,0.14,2.14,True,3,CERRAR
2026-05-14 14:21:05,seguridad,4.3,0.833,6,0.86,3.97,0.92,2.12,True,6,OK
2026-05-14 14:21:05,pasaportes,2.634,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:05,embarque,4.008,2.0,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:21:08,checkin,2.17,0.286,6,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:21:08,bagdrop,1.55,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:21:08,seguridad,6.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:08,pasaportes,2.231,0.5,6,0.744,1.19,0.53,2.53,True,5,CERRAR
2026-05-14 14:21:08,embarque,4.559,2.0,3,0.76,1.85,0.4,0.9,True,3,OK
2026-05-14 14:21:11,checkin,1.89,0.286,9,0.735,0.84,0.44,3.94,True,8,CERRAR
2026-05-14 14:21:11,bagdrop,1.35,0.5,4,0.675,0.81,0.6,2.6,True,4,OK
2026-05-14 14:21:11,seguridad,5.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:11,pasaportes,3.096,0.5,5,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:21:11,embarque,4.177,2.0,3,0.696,1.12,0.27,0.77,True,3,OK
2026-05-14 14:21:14,checkin,2.31,0.286,8,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:21:14,bagdrop,1.65,0.5,4,0.825,3.03,1.83,3.83,True,4,OK
2026-05-14 14:21:14,seguridad,6.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:14,pasaportes,2.854,0.5,7,0.815,2.29,0.8,2.8,True,7,OK
2026-05-14 14:21:14,embarque,5.448,2.0,3,0.908,8.21,1.51,2.01,True,3,OK
2026-05-14 14:21:18,checkin,1.4,0.286,9,0.544,0.09,0.06,3.56,True,6,CERRAR
2026-05-14 14:21:18,bagdrop,1.0,0.5,4,0.5,0.17,0.17,2.17,True,3,CERRAR
2026-05-14 14:21:18,seguridad,3.8,0.833,6,0.76,1.39,0.37,1.57,True,5,CERRAR
2026-05-14 14:21:18,pasaportes,2.377,0.5,7,0.679,0.57,0.24,2.24,True,6,CERRAR
2026-05-14 14:21:18,embarque,4.211,2.0,3,0.702,1.17,0.28,0.78,True,3,OK
2026-05-14 14:21:21,checkin,1.47,0.286,6,0.858,3.86,2.62,6.12,True,6,OK
2026-05-14 14:21:21,bagdrop,1.05,0.5,3,0.7,1.15,1.09,3.09,True,3,OK
2026-05-14 14:21:21,seguridad,5.3,0.833,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:21,pasaportes,2.146,0.5,6,0.715,0.91,0.42,2.42,True,5,CERRAR
2026-05-14 14:21:21,embarque,4.102,2.0,3,0.684,1.01,0.25,0.75,True,3,OK
2026-05-14 14:21:24,checkin,1.33,0.286,6,0.776,1.63,1.22,4.72,True,6,OK
2026-05-14 14:21:24,bagdrop,0.95,0.5,3,0.633,0.69,0.72,2.72,True,3,OK
2026-05-14 14:21:24,seguridad,4.1,0.833,6,0.82,2.55,0.62,1.82,True,6,OK
2026-05-14 14:21:24,pasaportes,2.361,0.5,5,0.945,14.72,6.23,8.23,True,6,ABRIR
2026-05-14 14:21:24,embarque,3.794,2.0,3,0.632,0.68,0.18,0.68,True,2,CERRAR
2026-05-14 14:21:27,checkin,2.03,0.286,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:21:27,bagdrop,1.45,0.5,3,0.967,27.19,18.75,20.75,True,4,CRITICO
2026-05-14 14:21:27,seguridad,5.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:27,pasaportes,2.257,0.5,6,0.752,1.3,0.57,2.57,True,5,CERRAR
2026-05-14 14:21:27,embarque,4.971,2.0,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:21:30,checkin,1.68,0.286,8,0.735,0.91,0.54,4.04,True,7,CERRAR
2026-05-14 14:21:30,bagdrop,1.2,0.5,4,0.6,0.43,0.36,2.36,True,3,CERRAR
2026-05-14 14:21:30,seguridad,4.3,0.833,6,0.86,3.97,0.92,2.12,True,6,OK
2026-05-14 14:21:30,pasaportes,2.484,0.5,5,0.993,150.36,60.54,62.54,True,6,CRITICO
2026-05-14 14:21:30,embarque,4.933,2.0,3,0.822,3.16,0.64,1.14,True,3,OK
2026-05-14 14:21:33,checkin,3.36,0.286,7,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:21:33,bagdrop,2.4,0.5,3,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:33,seguridad,9.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:33,pasaportes,5.874,0.5,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:21:33,embarque,8.788,2.0,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:21:36,checkin,2.52,0.286,12,0.735,0.66,0.26,3.76,True,10,CERRAR
2026-05-14 14:21:36,bagdrop,1.8,0.5,6,0.6,0.29,0.16,2.16,True,4,CERRAR
2026-05-14 14:21:36,seguridad,7.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:36,pasaportes,4.239,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:21:36,embarque,9.156,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:21:39,checkin,4.27,0.286,10,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:21:39,bagdrop,3.05,0.5,4,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:21:39,seguridad,12.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:39,pasaportes,5.911,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:21:39,embarque,10.519,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:21:42,checkin,3.57,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:21:42,bagdrop,2.55,0.5,7,0.729,0.94,0.37,2.37,True,6,CERRAR
2026-05-14 14:21:42,seguridad,11.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:42,pasaportes,5.31,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:21:42,embarque,10.895,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:21:45,checkin,2.73,0.286,12,0.796,1.41,0.52,4.02,True,11,CERRAR
2026-05-14 14:21:45,bagdrop,1.95,0.5,6,0.65,0.48,0.25,2.25,True,5,CERRAR
2026-05-14 14:21:45,seguridad,9.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:45,pasaportes,4.796,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:21:45,embarque,9.127,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:21:48,checkin,4.13,0.286,11,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:21:48,bagdrop,2.95,0.5,5,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:21:48,seguridad,9.8,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:48,pasaportes,4.402,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:21:48,embarque,9.999,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:21:51,checkin,3.43,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:21:51,bagdrop,2.45,0.5,7,0.7,0.7,0.29,2.29,True,6,CERRAR
2026-05-14 14:21:51,seguridad,8.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:51,pasaportes,5.651,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:21:51,embarque,8.899,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:21:54,checkin,3.22,0.286,12,0.939,11.9,3.69,7.19,True,12,OK
2026-05-14 14:21:54,bagdrop,2.3,0.5,6,0.767,1.49,0.65,2.65,True,5,CERRAR
2026-05-14 14:21:54,seguridad,8.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:54,pasaportes,4.001,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:21:54,embarque,9.274,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:21:57,checkin,4.13,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:21:57,bagdrop,2.95,0.5,5,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:21:57,seguridad,10.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:21:57,pasaportes,6.081,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:21:57,embarque,10.734,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:00,checkin,3.5,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:22:00,bagdrop,2.5,0.5,7,0.714,0.81,0.32,2.32,True,6,CERRAR
2026-05-14 14:22:00,seguridad,11.8,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:00,pasaportes,5.978,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:00,embarque,9.411,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:03,checkin,3.5,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:22:03,bagdrop,2.5,0.5,6,0.833,2.94,1.18,3.18,True,6,OK
2026-05-14 14:22:03,seguridad,10.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:03,pasaportes,5.104,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:03,embarque,8.423,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:06,checkin,4.27,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:22:06,bagdrop,3.05,0.5,6,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:22:06,seguridad,12.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:06,pasaportes,6.2,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:06,embarque,11.1,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:09,checkin,3.99,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:22:09,bagdrop,2.85,0.5,7,0.814,2.26,0.79,2.79,True,7,OK
2026-05-14 14:22:09,seguridad,11.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:09,pasaportes,5.339,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:09,embarque,11.356,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:12,checkin,2.59,0.286,12,0.755,0.85,0.33,3.83,True,10,CERRAR
2026-05-14 14:22:12,bagdrop,1.85,0.5,7,0.529,0.11,0.06,2.06,True,5,CERRAR
2026-05-14 14:22:12,seguridad,10.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:12,pasaportes,5.831,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:12,embarque,9.709,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:15,checkin,4.76,0.286,10,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:22:15,bagdrop,3.4,0.5,5,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:15,seguridad,16.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:15,pasaportes,7.584,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:15,embarque,16.583,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:18,checkin,5.88,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:22:18,bagdrop,4.2,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:18,seguridad,18.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:18,pasaportes,11.681,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:18,embarque,15.934,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:21,checkin,5.6,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:22:21,bagdrop,4.0,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:21,seguridad,15.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:21,pasaportes,10.144,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:21,embarque,16.953,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:24,checkin,6.65,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:22:24,bagdrop,4.75,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:24,seguridad,19.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:24,pasaportes,8.855,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:24,embarque,16.723,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:27,checkin,6.37,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:22:27,bagdrop,4.55,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:27,seguridad,18.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:27,pasaportes,10.359,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:27,embarque,17.146,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:30,checkin,5.95,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:22:30,bagdrop,4.25,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:30,seguridad,16.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:30,pasaportes,10.668,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:30,embarque,18.466,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:33,checkin,4.83,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:22:33,bagdrop,3.45,0.5,8,0.863,3.79,1.1,3.1,True,8,OK
2026-05-14 14:22:33,seguridad,15.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:33,pasaportes,9.299,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:33,embarque,15.576,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:36,checkin,4.9,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:22:36,bagdrop,3.5,0.5,8,0.875,4.45,1.27,3.27,True,8,OK
2026-05-14 14:22:36,seguridad,17.8,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:36,pasaportes,8.453,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:36,embarque,14.774,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:39,checkin,5.32,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:22:39,bagdrop,3.8,0.5,8,0.95,16.04,4.22,6.22,True,8,OK
2026-05-14 14:22:39,seguridad,15.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:39,pasaportes,8.31,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:39,embarque,15.645,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:42,checkin,6.58,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:22:42,bagdrop,4.7,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:42,seguridad,16.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:42,pasaportes,11.229,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:22:42,embarque,18.961,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:45,checkin,1.33,0.286,12,0.388,0.0,0.0,3.5,True,6,CERRAR
2026-05-14 14:22:45,bagdrop,0.95,0.5,8,0.237,0.0,0.0,2.0,True,3,CERRAR
2026-05-14 14:22:45,seguridad,5.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:45,pasaportes,2.712,0.5,8,0.678,0.5,0.18,2.18,True,6,CERRAR
2026-05-14 14:22:45,embarque,5.594,2.0,4,0.699,0.99,0.18,0.68,True,3,CERRAR
2026-05-14 14:22:48,checkin,1.47,0.286,6,0.858,3.86,2.62,6.12,True,6,OK
2026-05-14 14:22:48,bagdrop,1.05,0.5,3,0.7,1.15,1.09,3.09,True,3,OK
2026-05-14 14:22:48,seguridad,3.7,0.833,6,0.74,1.15,0.31,1.51,True,5,CERRAR
2026-05-14 14:22:48,pasaportes,2.116,0.5,6,0.705,0.83,0.39,2.39,True,5,CERRAR
2026-05-14 14:22:48,embarque,4.517,2.0,3,0.753,1.74,0.39,0.89,True,3,OK
2026-05-14 14:22:51,checkin,2.17,0.286,6,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:22:51,bagdrop,1.55,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:22:51,seguridad,5.8,0.833,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:51,pasaportes,2.703,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:51,embarque,4.649,2.0,3,0.775,2.09,0.45,0.95,True,3,OK
2026-05-14 14:22:54,checkin,2.24,0.286,9,0.871,4.09,1.83,5.33,True,9,OK
2026-05-14 14:22:54,bagdrop,1.6,0.5,4,0.8,2.39,1.49,3.49,True,4,OK
2026-05-14 14:22:54,seguridad,5.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:22:54,pasaportes,2.591,0.5,6,0.864,4.15,1.6,3.6,True,6,OK
2026-05-14 14:22:54,embarque,4.629,2.0,3,0.772,2.03,0.44,0.94,True,3,OK
2026-05-14 14:22:57,checkin,1.54,0.286,9,0.599,0.18,0.11,3.61,True,6,CERRAR
2026-05-14 14:22:57,bagdrop,1.1,0.5,4,0.55,0.28,0.25,2.25,True,3,CERRAR
2026-05-14 14:22:57,seguridad,3.9,0.833,6,0.78,1.7,0.43,1.63,True,5,CERRAR
2026-05-14 14:22:57,pasaportes,2.239,0.5,6,0.746,1.22,0.54,2.54,True,5,CERRAR
2026-05-14 14:22:57,embarque,5.056,2.0,3,0.843,3.84,0.76,1.26,True,3,OK
2026-05-14 14:23:00,checkin,2.45,0.286,6,1.0,inf,inf,inf,False,10,CRITICO
2026-05-14 14:23:00,bagdrop,1.75,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:23:00,seguridad,5.2,0.833,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:23:00,pasaportes,2.035,0.5,5,0.814,2.54,1.25,3.25,True,5,OK
2026-05-14 14:23:00,embarque,4.832,2.0,3,0.805,2.72,0.56,1.06,True,3,OK
2026-05-14 14:23:03,checkin,1.54,0.286,10,0.539,0.07,0.04,3.54,True,6,CERRAR
2026-05-14 14:23:03,bagdrop,1.1,0.5,4,0.55,0.28,0.25,2.25,True,3,CERRAR
2026-05-14 14:23:03,seguridad,5.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:23:03,pasaportes,2.857,0.5,5,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:23:03,embarque,5.621,2.0,3,0.937,13.11,2.33,2.83,True,3,OK
2026-05-14 14:23:06,checkin,2.45,0.286,6,1.0,inf,inf,inf,False,10,CRITICO
2026-05-14 14:23:06,bagdrop,1.75,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:23:06,seguridad,7.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:23:06,pasaportes,2.388,0.5,7,0.682,0.59,0.25,2.25,True,6,CERRAR
2026-05-14 14:23:06,embarque,4.556,2.0,3,0.759,1.84,0.4,0.9,True,3,OK
2026-05-14 14:23:09,checkin,2.24,0.286,10,0.784,1.36,0.61,4.11,True,9,CERRAR
2026-05-14 14:23:09,bagdrop,1.6,0.5,4,0.8,2.39,1.49,3.49,True,4,OK
2026-05-14 14:23:09,seguridad,6.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:23:09,pasaportes,2.431,0.5,6,0.81,2.3,0.95,2.95,True,6,OK
2026-05-14 14:23:09,embarque,5.309,2.0,3,0.885,6.08,1.14,1.64,True,3,OK
2026-05-14 14:23:12,checkin,1.54,0.286,9,0.599,0.18,0.11,3.61,True,6,CERRAR
2026-05-14 14:23:12,bagdrop,1.1,0.5,4,0.55,0.28,0.25,2.25,True,3,CERRAR
2026-05-14 14:23:12,seguridad,4.2,0.833,6,0.84,3.16,0.75,1.95,True,6,OK
2026-05-14 14:23:12,pasaportes,2.022,0.5,6,0.674,0.61,0.3,2.3,True,5,CERRAR
2026-05-14 14:23:12,embarque,4.789,2.0,3,0.798,2.55,0.53,1.03,True,3,OK
2026-05-14 14:23:15,checkin,1.61,0.286,6,0.939,12.93,8.03,11.53,True,7,ABRIR
